2025-04-07 12:52:55,327 INFO    MainThread:43646 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-07 12:52:55,328 INFO    MainThread:43646 [wandb_setup.py:_flush():67] Configure stats pid to 43646
2025-04-07 12:52:55,328 INFO    MainThread:43646 [wandb_setup.py:_flush():67] Loading settings from /home/nickadkins47/.config/wandb/settings
2025-04-07 12:52:55,328 INFO    MainThread:43646 [wandb_setup.py:_flush():67] Loading settings from /home/nickadkins47/CS4900/CS4900-PA7/wandb/settings
2025-04-07 12:52:55,328 INFO    MainThread:43646 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-07 12:52:55,328 INFO    MainThread:43646 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/nickadkins47/CS4900/CS4900-PA7/wandb/run-20250407_125255-jd9pyqmx/logs/debug.log
2025-04-07 12:52:55,328 INFO    MainThread:43646 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/nickadkins47/CS4900/CS4900-PA7/wandb/run-20250407_125255-jd9pyqmx/logs/debug-internal.log
2025-04-07 12:52:55,330 INFO    MainThread:43646 [wandb_init.py:init():781] calling init triggers
2025-04-07 12:52:55,330 INFO    MainThread:43646 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'env_name': 'Blackjack-v1', 'policy_type': 'MlpPolicy', 'total_timesteps': 100000, '_wandb': {}}
2025-04-07 12:52:55,330 INFO    MainThread:43646 [wandb_init.py:init():809] starting backend
2025-04-07 12:52:55,330 INFO    MainThread:43646 [wandb_init.py:init():813] sending inform_init request
2025-04-07 12:52:55,335 INFO    MainThread:43646 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-07 12:52:55,335 INFO    MainThread:43646 [wandb_init.py:init():823] backend started and connected
2025-04-07 12:52:55,336 INFO    MainThread:43646 [wandb_init.py:init():915] updated telemetry
2025-04-07 12:52:55,349 INFO    MainThread:43646 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-07 12:52:55,872 INFO    MainThread:43646 [wandb_init.py:init():1014] starting run threads in backend
2025-04-07 12:52:55,957 INFO    MainThread:43646 [wandb_run.py:_console_start():2454] atexit reg
2025-04-07 12:52:55,958 INFO    MainThread:43646 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-07 12:52:55,958 INFO    MainThread:43646 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-07 12:52:55,958 INFO    MainThread:43646 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-07 12:52:55,958 INFO    MainThread:43646 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-07 12:52:56,039 INFO    MainThread:43646 [wandb_run.py:_finish():2189] finishing run nickadkins47/CS4900-PA7/jd9pyqmx
2025-04-07 12:52:56,040 INFO    MainThread:43646 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-07 12:52:56,040 INFO    MainThread:43646 [wandb_run.py:_restore():2401] restore
2025-04-07 12:52:56,040 INFO    MainThread:43646 [wandb_run.py:_restore():2407] restore done
2025-04-07 12:52:56,679 INFO    MainThread:43646 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-07 12:52:56,679 INFO    MainThread:43646 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-07 12:52:56,679 INFO    MainThread:43646 [wandb_run.py:_footer_sync_info():4025] logging synced files
