2025-04-06 18:07:11,580 INFO    MainThread:71207 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-06 18:07:11,581 INFO    MainThread:71207 [wandb_setup.py:_flush():67] Configure stats pid to 71207
2025-04-06 18:07:11,581 INFO    MainThread:71207 [wandb_setup.py:_flush():67] Loading settings from /home/nickadkins47/.config/wandb/settings
2025-04-06 18:07:11,581 INFO    MainThread:71207 [wandb_setup.py:_flush():67] Loading settings from /home/nickadkins47/CS4900/CS4900-PA7/wandb/settings
2025-04-06 18:07:11,581 INFO    MainThread:71207 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-06 18:07:11,581 INFO    MainThread:71207 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/nickadkins47/CS4900/CS4900-PA7/wandb/run-20250406_180711-p7pl2lje/logs/debug.log
2025-04-06 18:07:11,581 INFO    MainThread:71207 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/nickadkins47/CS4900/CS4900-PA7/wandb/run-20250406_180711-p7pl2lje/logs/debug-internal.log
2025-04-06 18:07:11,587 INFO    MainThread:71207 [wandb_init.py:init():781] calling init triggers
2025-04-06 18:07:11,587 INFO    MainThread:71207 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'env_name': 'LunarLander-v3', 'policy_type': 'MlpPolicy', 'total_timesteps': 100000, '_wandb': {}}
2025-04-06 18:07:11,587 INFO    MainThread:71207 [wandb_init.py:init():809] starting backend
2025-04-06 18:07:11,587 INFO    MainThread:71207 [wandb_init.py:init():813] sending inform_init request
2025-04-06 18:07:11,593 INFO    MainThread:71207 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-06 18:07:11,593 INFO    MainThread:71207 [wandb_init.py:init():823] backend started and connected
2025-04-06 18:07:11,594 INFO    MainThread:71207 [wandb_init.py:init():915] updated telemetry
2025-04-06 18:07:11,600 INFO    MainThread:71207 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-06 18:07:12,294 INFO    MainThread:71207 [wandb_init.py:init():1014] starting run threads in backend
2025-04-06 18:07:12,371 INFO    MainThread:71207 [wandb_run.py:_console_start():2454] atexit reg
2025-04-06 18:07:12,372 INFO    MainThread:71207 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-06 18:07:12,372 INFO    MainThread:71207 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-06 18:07:12,372 INFO    MainThread:71207 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-06 18:07:12,373 INFO    MainThread:71207 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-06 18:07:12,425 INFO    MsgRouterThr:71207 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
